	Read_ID	Success_Count
155	7233a057-20b4-446b-9550-c35796a25405	1
156	73a45f86-ec84-48a7-b679-4ab5993abc12	0
157	747d1557-7bd9-469d-ab84-06d5ce1e7729	0
158	75b42618-2681-4825-b304-2f2c43e80144	1
159	75e0a8a7-cadc-4270-a830-ba84b3ba8722	0
160	76741a0a-d0dc-4790-b40f-c78c719af9e5	0
161	781d0dcf-81dc-4146-b62d-64913a19fb9e	0
162	787b22db-c89f-4462-ae45-5c7cad12f0b0	5
163	78a71ede-ee5f-4417-ac6c-dfcadbfc9f69	1
164	78fe3384-e815-4852-89f2-ab4b1997c5ed	1
165	796c5c4b-849b-44a2-b8f2-58a518187606	0
166	7ab5ce34-907f-41eb-aa86-ab48ae103f27	0
167	7bfb3f1b-1dc6-4887-93e7-f404d81a61cb	1
168	7c1c47b1-4e2a-47b3-b1d0-f5330bb4334d	5
169	7eccbc21-aa32-45b8-b28a-31618a96b2f1	0
170	800a9925-1916-431c-892f-212ec9f61fea	0
171	8057b947-7503-41fb-9c1f-0c01b506390f	0
172	80c319f6-6e76-4de4-a857-47837a2b3ddf	0
173	80f79f0c-403e-458e-a9e9-11a532cfc75d	0
174	81786cc9-c3fe-4ecf-900b-00b8bc43f448	4
175	8251c7d7-f805-4a4e-a10e-bd5ca299728c	1
176	82c66cb6-7f11-423f-bf48-218ba70a90b7	3
177	842398fa-95d9-4f1d-85c1-370e18184cc3	0
178	847d9d72-e8c6-43f3-9932-d52bb3fe2f62	0
179	84ed9030-9f7d-439e-8a57-6d36049a128b	0
180	85f9ff6a-312a-454e-b0d9-2863dc5f2735	0
181	86428048-bd4f-4c5b-9f20-fd35fb72fe51	6
182	865ab2c8-a0d3-4b6f-989f-0053909a4b92	0
183	8781d096-7e81-4030-8196-9cbe6d2cb51d	0
184	880554ce-f45f-4f3e-8636-f4de3a194ff2	0
185	88f7a8f5-723e-4484-b18b-1904bb8aa624	2
186	8970615b-efe2-4538-a54b-1287a10f6614	0
187	897fafd9-6232-4309-b177-441523dad5e4	0
188	8a01bbea-04d3-46b8-b69f-3bcc65724460	1
189	8a0ffbff-85b1-494e-9e80-eb00ac84e22a	0
190	8b43447b-1c26-4ffb-ab98-9b59cb88a05d	0
191	8bf5b7c9-a97f-4a84-b771-bb51b5f2229e	2
192	8c16c2be-941e-496a-b018-86ccf46d9a81	0
193	8c881507-ea83-4c75-b7d5-175c2f8a60e0	0
194	8d097276-4fb4-411c-bb8a-17f28ab4f475	0
195	8d784dc9-8969-41e4-a58f-d22d9f4bb692	0
196	8dff2476-0008-4ec0-a95b-2ab0cdeb09aa	0
197	8ff742a4-cd97-48c6-ac47-1ec4aaef9610	1
198	90fb9b2e-156f-4e48-be15-0f9b8e5f1c98	3
199	911139c6-fde0-46e4-bd0b-8d0c11fb8045	1
200	915a448b-67ae-43d0-bfe5-93f977fa87ff	6
201	92662774-9fbe-4107-bccb-0878c9e8f624	2
202	927ed8f4-000f-42eb-926c-ea15505d1563	0
203	93138ba3-230a-4b67-b1a3-578a860c7cfd	0
204	93b85f6b-f649-40c9-88ff-9ce9c7c03b44	0
205	93c985a5-634a-41bc-9c4d-b552f25c7813	0
206	93dba415-d291-4f8b-8d38-320f4d3fd223	3
207	94d57006-07c1-4b6a-b9e3-4ce80349234c	0
208	998325cc-2bc9-4cd0-aef1-1a6bcfefaebb	0
209	9a34de49-b238-4ac7-a8f3-a739e04498aa	0
210	9a490090-1688-4b13-8e21-c41b56c36e35	0
211	9a7d9480-77ed-48a9-a81a-b9c7e992b391	1
212	9aab1e92-0a6c-41ba-9108-31167c7f9bac	0
213	9abf4237-99ef-4c66-83da-4a6b1ee4e5de	0
214	9b84b0d5-e88a-4382-aae3-ef215c4878f2	2
215	9b9d613f-d311-4810-96b9-891321a0dcdc	1
216	9bb7916e-8424-497e-b05a-545855cda448	4
217	9c213c47-cf2c-4881-bdda-78b251122359	1
218	9d0b05bf-75e2-43b5-bd8d-7d103cecca70	1
219	9d8c45c2-175d-4785-872e-00d917765a59	0
220	9e1507e5-4c15-4dc3-969b-568bc7cc9a08	0
221	9eb2281e-9a8e-4574-9967-cb6a9c862b27	0
222	a04d041b-8daf-4c8a-8332-f22c56594901	8
223	a18835c8-242b-4eb9-9ec4-951cf11ab980	0
224	a1cefdc8-2e7a-4120-a832-791a51a8120b	0
225	a2b8a710-9e9b-4430-a9ee-251b331187af	4
226	a32be0e9-77e4-434b-9750-a91ff17ebe8c	3
227	a515ec74-a0b1-4ae7-817a-16705082b145	0
228	a5519270-e416-4d80-8007-968c56e94f39	0
229	a5eceeab-9b11-4f6c-a319-2f20517c657f	0
230	a5fcbc20-e74f-40ae-b464-5c32457cde79	0
231	a88a7f52-ce95-404c-8f5c-4bf8a69b935b	0
232	a9eb5e86-c8a3-42d2-93c9-9bf7e15f25ab	3
233	abb4ad5a-530b-4203-b7ef-1ac5adc55ef5	3
234	ad0aeafa-ced4-4158-b279-766a9a9d3df7	1
235	ade63cd7-bf9c-47b2-89c1-85c1a51de898	0
236	adf081c7-2e9a-405d-be73-c7943f0f45f5	0
237	ae398f32-c4c2-4094-bd0e-d85e93a109a8	2
238	ae6b3654-221a-44ae-8b82-736177ac1d45	4
239	ae7bb983-ea85-4fd1-ab4c-ec8db6feff6e	1
240	aeef84b6-ea72-45e5-afc4-dd38cad3a3f8	0
241	af9dec75-e2c3-425e-8971-42b34fa33406	0
